CODGEO,code_departement,P10_POP1564,P10_CHOM1564,P15_POP1564,P15_CHOM1564,P21_POP1564,P21_CHOM1564,taux_chomage_2012,taux_chomage_2017,taux_chomage_2022
85194,85,23100.788237,1953.683748,21996.177452,2352.15277,23927.281996,2183.818012,8.457217,10.693462,9.126895
85196,85,1097.763354,46.711073,1132.065345,57.18999,1237.148464,37.781102,4.255113,5.051828,3.053886
85197,85,2099.034311,133.872277,2215.868164,138.546875,2347.26145,92.387259,6.377803,6.252487,3.935959
85198,85,863.252974,27.81364,889.977963,50.208278,888.9651,39.190794,3.221957,5.641519,4.408586
85199,85,301.740812,27.852998,316.411215,42.517757,343.221916,21.331435,9.230769,13.4375,6.215056
85200,85,608.400301,64.897502,643.997069,69.879493,671.334922,56.973012,10.666908,10.850902,8.486526
85201,85,187.218659,4.069971,248.64115,14.687262,261.847537,25.202382,2.173913,5.907012,9.624831
85202,85,924,62,979,81,967.421936,77.709972,6.709957,8.273749,8.032687
85204,85,1526.659179,125.618688,1491.572849,143.927282,1596.317025,142.534442,8.228339,9.649363,8.928956
85205,85,335,17,331.071537,36.338731,324.636027,31.645868,5.074627,10.976096,9.748107
85206,85,204,16,214,24,225.995346,23.625242,7.843137,11.214953,10.453862
85207,85,228.641626,17.510982,228.627066,30.100841,206.323183,23.38885,7.658702,13.165913,11.336026
85208,85,1338.239619,87.981121,1408.210649,95.309351,1504.675941,54.720029,6.574392,6.768117,3.636665
85209,85,315.121771,31.416974,348.547855,40.891089,388.615769,26.928207,9.969789,11.731844,6.929263
85210,85,1136.021954,98.986115,1224.6603,120.26128,1316.959136,70.359778,8.713398,9.81997,5.342594
85211,85,1410.452935,104.092468,1491.964448,118.43978,1549.960655,99.448029,7.380074,7.938512,6.416165
85212,85,,,,,,,,,
85213,85,2509.20378,106.311666,2628.82914,159.673005,2569.909403,138.33784,4.236869,6.073921,5.382985
85214,85,1189.203324,63.383934,1366.238508,99.303473,1621.662904,104.632346,5.329949,7.268385,6.452164
85215,85,2238.062385,105.368323,2325.828317,178.463823,2357.167271,122.364173,4.708015,7.67313,5.191154
85216,85,1253.221434,74.917605,1267.272678,79.397153,1238.463081,57.007543,5.978002,6.265199,4.603088
85218,85,1019.829922,63.020409,1039.318345,63.791966,1151.370468,59.71608,6.179502,6.137866,5.186522
85220,85,1017.747484,52.4685,976.77822,67.29922,1001.028683,49.302868,5.155355,6.889918,4.92522
85221,85,1385.700252,97.056675,1520.277632,137.856501,1621.923795,88.561201,7.004161,9.06785,5.460257
85222,85,3808.776289,344.014619,3713.112291,454.868892,3563.729245,363.78676,9.032156,12.25034,10.208036
85223,85,1514,120,1651,185,1671.990843,133.976029,7.926024,11.20533,8.012964
85226,85,5966.744172,459.576576,5789.607567,608.968203,6097.518513,540.048123,7.702301,10.518298,8.856851
85227,85,1134.983353,87.389826,1100.989837,107.198976,1066.888465,76.300251,7.699657,9.7366,7.151661
85229,85,354.332829,29.364599,335.681818,19.181818,321.788184,12.289608,8.287293,5.714286,3.819161
85231,85,393.26,25.44,474.871234,34.832687,414.743519,45.230087,6.469003,7.335186,10.905556
85232,85,638.867147,54.500515,675.283143,63.137013,690.673084,52.821013,8.530806,9.34971,7.647759
85233,85,374.749568,35.502591,378.731219,27.906511,372.659564,13.784686,9.473684,7.368421,3.699002
85234,85,4593,486,4606,623,4212.704112,427.334546,10.581319,13.525836,10.143949
85235,85,261,19,241,21,259.558979,23.011713,7.279693,8.713693,8.865697
85236,85,846.886785,32.257073,1018.060277,74.872644,1122.889643,85.145682,3.8089,7.354441,7.582729
85237,85,229,12,219,15,221.646446,21.980466,5.240175,6.849315,9.916904
85238,85,2025.321587,95.008809,2047.414945,131.04937,2076.669347,97.31101,4.691048,6.400724,4.685917
85239,85,617.922551,40.207289,661.917723,54.590784,695.695156,63.059738,6.506849,8.247367,9.064277
85240,85,925.845534,28.74681,1006.937072,60.277882,1046.350866,35.7662,3.104925,5.986261,3.418184
85242,85,613,37,603,44,623.489317,37.486956,6.035889,7.296849,6.012446
85243,85,1436.826842,117.595237,1349.307781,137.801365,1412.442644,156.602774,8.184371,10.212745,11.087372
85244,85,575.086138,61.09529,534.036899,48.291011,499.429951,26.583332,10.623676,9.042636,5.322735
85245,85,105.695122,11.853659,115.6,10.685714,99.585799,4.023669,11.214953,9.243697,4.040404
85246,85,1409.490118,78.863631,1410.944982,88.747001,1504.483603,85.274699,5.595189,6.289898,5.668038
85247,85,636.341799,33.279365,684.255101,47.924011,710.818263,23.995152,5.229794,7.003822,3.375708
85248,85,244,16,249,21,240.007273,12.949428,6.557377,8.433735,5.395432
85250,85,1203.701562,62.704453,1395.830855,109.630521,1484.74743,83.302439,5.209302,7.854141,5.610546
85251,85,389.52381,35.238095,386.450617,36.611111,359.37223,15.847473,9.046455,9.473684,4.409766
85252,85,353,23,353,26,355.374194,25.136647,6.515581,7.365439,7.07329
85254,85,1107,75,1041,82,1025.321589,62.107879,6.775068,7.877041,6.057405
85255,85,1250,97,1220,144,1068.763873,100.172444,7.76,11.803279,9.372739
85256,85,799.834677,43.402424,752.992632,53.366297,702.064151,40.09271,5.426424,7.087227,5.71069
85259,85,802,35,880,46,841.304787,36.823272,4.36409,5.227273,4.376924
85260,85,423.315626,25.567952,485.180941,48.70579,508.367606,48.307222,6.039926,10.038686,9.502419
85261,85,139.157261,14.110051,151.46281,20.330579,186.895467,22.212522,10.139644,13.422819,11.884998
85262,85,1897.802349,66.515279,2105.721445,106.170835,2200.302866,105.335532,3.504858,5.042017,4.78732
85264,85,771.811804,19.85135,732.89077,57.312927,722.370372,46.708009,2.572045,7.820119,6.465936
85265,85,596,54,598,55,575.488443,60.555834,9.060403,9.197324,10.522511
85266,85,918.637745,50.539941,934.053055,70.819596,991.003553,41.553914,5.501618,7.581967,4.193115
85267,85,534.969231,52.569231,550.888663,49.850495,607.022142,53.011161,9.82659,9.049105,8.732986
85268,85,815,58,868,94,886.770239,59.151385,7.116564,10.829493,6.67043
85269,85,255.225964,25.121704,225.575446,20.098899,226.736445,26.180044,9.842926,8.910056,11.546465
85273,85,1052.252212,78.840076,1118.155753,97.330798,1200.683897,102.439105,7.492507,8.704583,8.53173
85274,85,302.039755,24.353883,296.86692,25.901141,312.809615,19.860214,8.063138,8.724832,6.348978
85276,85,466,28,505,46,483.941828,30.188579,6.008584,9.108911,6.238059
85277,85,829,48,874,83,937.52411,55.530018,5.790109,9.496568,5.92305
85278,85,629.790824,64.030327,608.110169,73.618644,624.513404,56.82628,10.16692,12.106136,9.099289
85280,85,1735.891812,69.575885,1804.201043,153.70539,1903.005922,146.784366,4.008077,8.519305,7.71329
85281,85,637.492567,29.344896,629.601592,49.419672,598.507644,45.005874,4.603175,7.849356,7.519682
85282,85,536.436108,37.198124,526.138393,37.998884,564.789148,23.587426,6.934307,7.222222,4.176324
85284,85,2469.593225,173.304788,2419.854432,240.786506,2488.938336,145.373363,7.017544,9.950454,5.840778
85285,85,434.048443,19.930796,503.171638,35.960909,480.976241,26.11904,4.591837,7.146847,5.430422
85286,85,330,35,332,30,335.638053,28.068834,10.606061,9.036145,8.362828
85287,85,307.861563,13.340668,300.942664,23.339479,286.419483,16.685426,4.333333,7.755457,5.825521
85288,85,4233.079372,340.372006,4099.797483,424.839352,4304.158813,301.466509,8.040766,10.362447,7.004075
85289,85,1411.640301,74.614599,1370.871911,102.783686,1297.075037,83.749179,5.285667,7.497687,6.456772
85290,85,331,21,323,29,308.580075,22.733819,6.344411,8.978328,7.367235
85291,85,717.8699,45.455233,799.392583,61.974983,783.581773,52.113507,6.33196,7.752759,6.650679
85292,85,869.994839,59.052395,892.944867,76.683596,883.765166,56.992328,6.787672,8.587719,6.448809
85293,85,906.884566,61.725128,1000.598237,67.717254,1001.390565,36.567328,6.806283,6.767677,3.651655
85294,85,1460.267624,149.311136,1361.168182,188.118827,1335.539271,138.105153,10.224916,13.820396,10.340778
85295,85,1899.997849,82.678915,1940.146189,128.181004,2047.240436,101.28293,4.351527,6.60677,4.94729
85296,85,744.572963,39.942704,777.910117,58.541224,709.023065,53.184437,5.364512,7.525448,7.501087
85297,85,665.097781,61.339038,616.018646,66.403337,586.386579,41.165242,9.222559,10.779436,7.020154
85298,85,890.47951,70.609716,935.063994,89.475104,1108.943497,63.673279,7.929404,9.568875,5.741796
85300,85,2982.761549,134.950035,2998.151511,199.819718,2952.934219,135.15285,4.524332,6.664764,4.5769
85301,85,933.471354,49.539062,1052.485293,65.46922,1148.641255,43.598341,5.306972,6.22044,3.795645
85302,85,3435.237982,134.826604,3489.300335,186.902803,3300.048513,169.092329,3.924811,5.356455,5.123935
85303,85,1012,95,1029,99,1022.44971,59.014131,9.387352,9.620991,5.771837
85304,85,390.540499,27.676098,423.249265,56.895093,426.930111,42.942037,7.086614,13.442455,10.058329
85305,85,482.26874,27.363844,472.40337,34.850994,433.881782,29.483991,5.673982,7.37738,6.795397
85306,85,466,31,458,38,428.060929,30.293159,6.652361,8.296943,7.076833
