CODGEO,code_departement,P22_POP,P16_POP,P22_MEN,MED_SL23,PR_MD60_23,P22_CHOM1564,P22_ACT1564,P22_EMPLT,ETTOT24
85138,85,1199.0,1119.0,474.110546462509,25350,s,58.4708378338186,594.057149098149,131.537763910755,14.0
85139,85,457.0,456.0,220.551304962388,24130,s,16.4732152821787,180.512782726746,59.6958555914468,13.0
85140,85,1489.0,1513.0,686.0,25100,s,46.0,681.0,492.281217944797,37.0
85141,85,681.0,662.0,284.0,23850,s,30.0,311.0,96.8570640409004,13.0
85142,85,1010.0,989.0,407.0,25460,s,28.0,546.0,281.535442379647,16.0
85143,85,1073.0,1049.0,515.0,24070,s,51.0,461.0,205.870154605147,28.0
85144,85,1560.0,1408.0,624.270493886911,25940,s,53.0646586196561,868.042776047002,204.293733109945,26.0
85145,85,989.0,979.0,401.134080568804,23520,s,34.0734382168307,502.420203884125,105.40216659282,20.0
85146,85,20754.0,20084.0,8991.29671731681,27250,6.4,669.387519720482,10687.317215893,15099.9460732235,908.0
85147,85,1626.0,1676.0,714.60487194615,24750,s,59.8316201074152,789.726732807767,149.844392349703,31.0
85148,85,820.0,794.0,345.738094054384,25470,s,43.9038917557186,387.876110002502,69.7120688021588,11.0
85149,85,408.0,404.0,179.539710412793,22620,s,18.1469612226378,192.849965929778,60.1873175974151,10.0
85151,85,6065.0,5976.0,2604.0,26260,s,179.0,2902.0,3839.04879885373,191.0
85152,85,5451.0,5001.0,2218.0,25800,s,184.0,2657.0,4498.7139443761,251.0
85153,85,2986.0,2865.0,1261.94531315319,24890,s,79.1744274680643,1460.5109134088,683.216941630829,94.0
85154,85,1749.0,1839.0,751.896639208235,23830,s,59.0637139176575,770.488630669399,922.521190717716,52.0
85155,85,5209.0,4913.0,2144.68568665177,28350,s,134.156445375322,2379.83395317398,2669.80036174587,200.0
85156,85,2341.0,2121.0,1064.0,24420,s,86.0,989.0,904.732567059362,92.0
85157,85,823.0,745.0,349.967912376411,25080,s,23.4280879289774,378.744542666202,111.969754916159,20.0
85158,85,1211.0,1233.0,549.583254055569,23570,s,39.2584465406249,571.7674155798,241.154831070783,22.0
85159,85,2372.0,2316.0,1025.0,24510,s,101.0,1041.0,505.860617476692,70.0
85160,85,3056.0,2857.0,1271.82056059089,26570,s,72.6826619625449,1478.65023587225,405.171044743288,78.0
85161,85,2546.0,2468.0,1077.0,25880,s,73.0,1234.0,485.307704899904,61.0
85162,85,2054.0,2126.0,859.0,25570,s,69.0,975.0,443.934869803267,68.0
85163,85,4502.0,4675.0,2377.21312839932,27310,s,197.426655164443,1699.13465024044,2299.63227951436,413.0
85164,85,2293.0,2066.0,1174.84114524604,26430,s,87.4461739048491,804.900617656506,636.650915398566,104.0
85165,85,1264.0,1252.0,489.643379975341,vm,vm,37.1182570041174,678.387900325442,0.0,0.0
85167,85,801.0,800.0,383.827288451749,26970,s,32.7978544323082,346.62758573417,88.1164216002222,9.0
85169,85,1110.0,1089.0,462.80151503377,24140,s,56.4279861106941,548.714825039719,281.385811815622,32.0
85171,85,618.0,607.0,255.565712899397,26390,s,26.4272891011195,289.637055700048,71.5706830261805,15.0
85172,85,2210.0,1989.0,986.727358795605,25110,s,79.5631747215777,1037.22219029728,394.28609267734,63.0
85174,85,684.0,698.0,285.933925494699,24150,s,33.5055667673302,337.924351962671,114.82589337445,14.0
85175,85,678.0,626.0,276.525011772259,25380,s,22.775239667016,339.488355819604,61.83581591023,9.0
85176,85,1144.0,1127.0,493.134724526435,26740,s,20.5034445652007,481.198513595012,163.841668672391,23.0
85177,85,1366.0,1375.0,624.0,23420,s,66.0,617.0,158.142865685539,28.0
85178,85,8637.0,8497.0,3510.0,26700,s,220.0,4273.0,4132.71260770618,290.0
85179,85,1234.0,1082.0,519.148466330839,24740,s,49.699023508072,576.688749568947,138.83971253495,30.0
85181,85,643.0,616.0,274.179368358685,24220,s,32.9113301106356,291.568703472979,58.8476552130825,10.0
85182,85,5641.0,5533.0,2534.73858844457,24930,10,246.570220697312,2615.86051432707,4665.3272309786,235.0
85184,85,318.0,320.0,149.35295874152,23590,s,10.5089681893158,148.654743219839,51.4433858645209,7.0
85185,85,646.0,672.0,273.975030620805,25000,s,33.1853185530311,305.857498270066,122.936999294605,12.0
85186,85,1018.0,975.0,407.982258679129,26220,s,18.7168093692325,520.251154458672,280.454349039931,22.0
85187,85,861.0,869.0,367.904635866018,25280,s,31.4689412022276,427.592649719405,219.944430631038,21.0
85188,85,1157.0,1097.0,480.0,24990,s,42.0,538.0,132.951773244229,23.0
85189,85,2179.0,2071.0,929.769907497071,26080,s,114.182611380213,1005.35647854703,335.026538083358,51.0
85190,85,3571.0,3299.0,1451.0,24980,s,98.0,1815.0,1197.3507152403,99.0
85191,85,54699.0,53741.0,28216.3772507702,25090,15.6,3031.2446981022,24782.8708911773,45657.4038438503,2633.0
85192,85,980.0,942.0,404.0,25260,s,20.0,476.0,205.550533769945,18.0
85193,85,664.0,622.0,260.255085408397,23740,s,27.5023831793576,309.545067634868,66.4663938400532,14.0
85194,85,48740.0,43219.0,26056.7901264873,28010,9.2,2063.41881923943,17536.1262407679,19489.0134532549,2168.0
85196,85,1942.0,1818.0,767.765021096478,25960,s,38.3969912750048,1044.30714153799,225.662301649117,34.0
85197,85,3833.0,3638.0,1491.11429764686,26180,s,93.5043002289192,1968.24456313859,632.152978956022,84.0
85198,85,1382.0,1341.0,553.995345705538,26230,s,28.8272266215841,715.540292981957,170.35947569595,27.0
85199,85,533.0,532.0,208.472435711405,23810,s,21.1458675096944,262.504934366434,129.33933736213,12.0
85200,85,1166.0,1059.0,479.548692661819,24860,s,59.2349713216148,548.606029985499,128.798089435004,17.0
85201,85,511.0,462.0,244.186732792927,25190,s,22.1602354689746,195.238365566323,41.3646666910612,13.0
85202,85,1587.0,1605.0,643.988780128948,25140,s,77.7535200123697,790.374120830599,473.004711513649,43.0
85204,85,2653.0,2539.0,1097.79921513537,24610,s,143.689102840271,1312.94738508025,660.06081409511,82.0
85205,85,543.0,537.0,223.058678470125,23500,s,31.8807364864748,253.020992365392,68.10819496106,8.0
85206,85,400.0,376.0,209.085966479803,22990,s,23.6039543174346,164.315821433838,51.4314768468366,9.0
85207,85,413.0,384.0,205.734322410636,24670,s,15.0950908907326,152.435225202223,44.4925884854514,4.0
85208,85,2425.0,2299.0,973.0,26610,s,55.0,1223.0,775.251644209859,63.0
85209,85,613.0,606.0,245.0,24640,s,27.0,317.0,62.8801866968566,19.0
85210,85,2251.0,2102.0,872.546519718879,24000,s,72.6806223641556,1072.45453793078,353.605938973991,52.0
85211,85,2547.0,2373.0,1016.24635014996,26180,s,100.518643108075,1293.6006979823,318.92223002917,51.0
85212,85,1338.0,1239.0,516.781223148065,vm,vm,35.9155761263407,704.377058018674,0.0,0.0
85213,85,4285.0,4141.0,1755.10929556378,25930,s,130.707152025967,2043.59750795775,931.476870082089,125.0
85214,85,2592.0,2115.0,1081.5171609126,26730,s,74.7528368061293,1321.60617138894,294.0600211231,71.0
85215,85,3924.0,3787.0,1639.18858146718,25530,s,124.389203341665,1928.97056587293,2913.26558070573,127.0
85216,85,2074.0,2049.0,850.329185891965,25600,s,57.0123044740934,998.600710968951,945.426640645676,90.0
85218,85,1820.0,1652.0,762.984211237466,26250,s,61.3588255756942,969.381882829646,141.687754096766,29.0
85220,85,1629.0,1503.0,665.91937780297,25240,s,50.0659176391276,768.244211753272,320.778182575205,32.0
85221,85,2752.0,2621.0,1263.31962332853,24790,s,89.2856921015023,1285.89952483171,373.234484091769,58.0
85222,85,8140.0,7570.0,4406.27869931344,27450,8,369.663424382871,2633.74698063298,5790.80189450386,621.0
85223,85,3593.0,3498.0,1528.22382655226,24380,s,148.371343089609,1630.95010818681,2745.82443030767,182.0
85226,85,12923.0,11049.0,6737.297098514,27070,10,515.807482493965,4216.22423603267,3075.00480053319,427.0
85227,85,1904.0,1965.0,808.36817719453,24390,s,76.3774675514637,803.877705163918,404.296970370798,44.0
85229,85,628.0,613.0,303.232721749385,23240,s,12.6428137826457,250.132109577038,416.837124645091,18.0
85231,85,824.0,817.0,402.395966427863,25470,s,37.2144259446859,343.185295493238,80.0389979176982,18.0
85232,85,1095.0,1050.0,432.180894874057,25000,s,53.2104340737125,569.380014564411,220.073811239744,27.0
85233,85,,,,,,,,,
85234,85,8809.0,8636.0,4402.28415301691,26700,12,429.279233766137,3019.50558139612,3582.6352135593,588.0
85235,85,427.0,404.0,198.51848480366,24480,s,23.0762967689752,205.706655031909,37.7783280665335,10.0
85236,85,2018.0,1713.0,866.777129258102,25360,s,73.0374048925431,967.955819051276,374.831095314913,48.0
85237,85,394.0,363.0,174.950416456278,24250,s,22.1291111464068,175.956153135251,68.1096097238817,11.0
85238,85,3613.0,3612.0,1460.75833690758,26260,s,96.1566291110158,1623.7972605397,1892.83127450714,106.0
85239,85,1196.0,1055.0,463.228833833283,25340,s,65.0024610214696,588.060665760192,96.2794762554369,20.0
85240,85,1619.0,1605.0,656.0,26990,s,36.0,862.0,386.562730639942,53.0
85242,85,1033.0,965.0,430.465837192184,24650,s,37.8267144036139,504.72793282073,160.329466388935,29.0
85243,85,2933.0,2659.0,1457.10317435137,26260,s,103.594299857238,1030.53098364898,443.015278108131,61.0
85244,85,802.0,815.0,338.161320658951,25340,s,26.2946895525623,372.948330181819,185.93847963668,17.0
85245,85,169.0,175.0,86.0,22110,s,4.0,75.0,120.690846806122,7.0
85246,85,2540.0,2321.0,1036.14547153258,25850,s,85.9640707519733,1254.86282637989,701.824178453909,69.0
85247,85,1144.0,1062.0,435.723506535957,25470,s,24.6053647693161,588.507241751887,201.789168280662,27.0
85248,85,421.0,409.0,195.898502067429,24740,s,12.9920740059086,180.614704445971,75.1054235852202,13.0
85250,85,2443.0,2245.0,1027.93590321926,26270,s,77.3374115966492,1193.94549164098,337.154160811619,43.0
85251,85,637.0,654.0,297.806151069409,23380,s,15.9284054434342,291.60802952029,105.669309443526,24.0
85252,85,598.0,590.0,236.903710250707,24260,s,25.1046667416378,274.728750451015,73.6611784717936,17.0
85254,85,1771.0,1755.0,760.202841176727,24890,s,62.6819415537924,829.630418234413,473.050865603177,41.0
85255,85,2347.0,2356.0,1178.3280907469,24770,s,100.548773967793,741.623388922055,423.571181382766,58.0
85256,85,1263.0,1297.0,529.349273055521,24900,s,39.5558120366917,523.809767958937,146.549009616141,16.0
85259,85,1382.0,1345.0,583.967550956986,26500,s,37.9268994590804,720.513991662801,239.992149218248,34.0
85260,85,857.0,811.0,349.407788680192,23920,s,39.7836965634893,461.682989201594,255.041917528944,15.0
85261,85,297.0,246.0,110.697000029429,24990,s,22.7799889997808,158.064561197056,38.9495602164862,10.0
85262,85,3622.0,3375.0,1422.18600135993,25240,s,110.473068705376,1919.14600925016,1251.79382825336,73.0
85264,85,1340.0,1340.0,553.437904154984,23000,s,50.3946261215842,575.416512590582,421.423890404644,36.0
85265,85,924.0,966.0,406.959268039423,23440,s,60.2450342791418,452.286294569682,118.762179274076,17.0
85266,85,1671.0,1585.0,651.926336051815,25020,s,41.7932869339598,796.579641250173,712.03814844653,45.0
85267,85,982.0,907.0,418.235089649109,25340,s,53.8584562937275,502.504405727739,104.740417890624,18.0
85268,85,1526.0,1425.0,671.738045057598,24780,s,60.5464515745953,716.977792636809,198.722434046847,45.0
85269,85,424.0,400.0,186.192930928971,25960,s,26.3007969132416,178.529035936,26.4635382506322,6.0
85273,85,1996.0,1788.0,800.835043923896,25740,s,105.592294845245,989.826226509006,181.11927253613,41.0
85274,85,549.0,525.0,242.104633810382,24070,s,19.9281644024491,245.951105895805,60.2546784319752,11.0
85276,85,753.0,788.0,341.708962409952,23840,s,30.1770359224579,381.720348432421,68.6087008743849,10.0
85277,85,1592.0,1481.0,661.387193616604,25000,s,56.2695509500616,759.072611729133,197.071815137713,34.0
85278,85,1602.0,1303.0,856.549456836302,27430,s,61.9133412038033,484.087158905627,185.755177115866,38.0
85280,85,3390.0,3070.0,1510.03104771123,25480,s,118.562931611378,1586.19818056534,957.579982636677,124.0
85281,85,1029.0,976.0,446.84054429961,24570,s,32.9203092048613,537.73570008801,71.9217437356884,16.0
85282,85,972.0,884.0,396.3572179479,24660,s,24.2812135902757,470.008269806683,187.628070006718,23.0
85284,85,4535.0,4220.0,2092.15720139381,26550,s,148.682479833668,1923.78670719243,1084.26910290134,120.0
85285,85,756.0,747.0,299.808300345298,24790,s,21.4952504119701,394.637239607594,59.2752825637736,16.0
85286,85,551.0,579.0,241.77589106177,23910,s,27.8314432119545,244.634467679415,73.5021318433447,17.0
85287,85,447.0,476.0,188.512711455325,24640,s,16.5698174802305,242.024327059882,76.5687207586758,11.0
85288,85,8327.0,7510.0,3867.02947391233,27910,7,307.248133813177,3323.09847908912,2589.15031924165,354.0
85289,85,2173.0,2203.0,958.653666175677,24020,s,84.049406295167,979.009833210213,678.025157204409,73.0
85290,85,538.0,570.0,248.452119467552,24740,s,22.8138176609019,235.79016831266,47.765671018124,15.0
85291,85,1255.0,1238.0,532.888027858246,25200,s,52.2952994294483,675.172334683713,128.660572937824,23.0
85292,85,1504.0,1493.0,605.126455885994,23940,s,52.678349993883,695.195910722122,311.077210163105,37.0
85293,85,1556.0,1597.0,670.998548614759,26200,s,36.2956134032783,800.499723017958,542.581712703122,39.0
85294,85,3129.0,2907.0,1699.0,28330,s,141.0,939.0,1101.20780672401,294.0
85295,85,3361.0,3177.0,1359.63621570147,25840,s,102.769600355934,1710.95105269555,876.071579220751,86.0
85296,85,1240.0,1264.0,509.293108986493,24150,s,53.277082093953,589.12382983486,223.906382687601,31.0
85297,85,1061.0,1019.0,501.0,24500,s,42.0,458.0,189.261207707933,29.0
85298,85,1951.0,1660.0,824.0,25130,s,66.0,906.0,240.436690629305,48.0
85300,85,4743.0,4657.0,1879.87474562277,27080,s,136.062644008218,2269.32889489791,1286.66981798587,127.0
85301,85,1802.0,1711.0,729.0,26120,s,44.0,957.0,438.867649355724,43.0
85302,85,5580.0,5545.0,2363.59398434271,25850,s,155.218406249087,2733.88278230211,2470.76907298624,208.0
85303,85,1829.0,1802.0,790.830455758753,24060,s,59.2294279827365,784.094958863375,593.044309648248,52.0
85304,85,782.0,762.0,321.443143334182,23390,s,40.9392493908707,375.414953059425,165.556987356352,17.0
85305,85,823.0,860.0,359.0,24800,s,29.0,325.0,220.963264470858,25.0
85306,85,743.0,727.0,304.72272414984,24800,s,30.4224304088255,339.488111371484,73.5377104825552,9.0
